,TIME,COINS,TENDENCY,SKILL
0,1.77,5,1,2
0,1.81,5,2,2
0,3.05,10,3,2
0,3.66,11,3,3
0,4.4,15,4,3
0,5.74,19,4,4
0,6.67,20,5,4
0,7.41,25,6,4
0,7.95,28,6,5
0,8.92,30,7,5
0,9.7,35,8,5
0,10.49,39,8,6
0,10.84,40,9,6
0,12.62,45,10,6
0,14.21,50,11,6
0,14.68,52,11,7
0,15.61,55,12,7
0,16.35,60,13,7
0,18.01,65,14,7
0,18.9,68,14,8
0,20.06,70,15,8
0,20.99,75,16,8
0,21.58,80,17,8
0,23.87,85,18,8
0,26.52,87,18,9
0,27.53,90,19,9
0,28.77,95,20,9
0,29.51,100,21,9
0,31.11,105,22,9
0,34.39,110,22,10
0,34.43,110,23,10
0,36.29,115,24,10
0,37.11,120,25,10
0,38.74,125,26,10
0,40.85,130,27,10
0,41.58,135,28,10
0,42.36,137,28,11
0,44.11,140,29,11
0,45.05,145,30,11
0,45.79,150,31,11
0,46.37,155,32,11
0,47.76,160,33,11
0,50.33,165,34,11
0,52.89,170,34,12
0,52.93,170,35,12
0,53.79,175,36,12
0,54.64,180,37,12
0,55.46,185,38,12
0,56.11,190,39,12
0,56.74,195,40,12
0,59.64,200,41,12
0,60.42,205,42,12
0,63.47,209,42,13
0,64.22,211,43,13
0,64.96,216,44,13
0,65.86,221,45,13
0,66.6,226,46,13
0,67.76,231,47,13
0,68.89,236,48,13
0,70.29,241,49,13
0,70.95,246,50,13
0,72.63,251,51,13
0,76.06,256,51,14
0,76.1,256,52,14
0,77.15,261,53,14
0,78.04,266,54,14
0,79.13,271,55,14
0,81.08,276,56,14
0,81.81,281,57,14
0,82.4,286,58,14
0,84.34,291,59,14
0,85.9,296,60,14
0,86.72,301,61,14
0,87.37,306,62,14
0,87.99,311,63,14
0,90.52,312,63,15
0,91.92,316,64,15
0,92.65,321,65,15
0,93.59,326,66,15
0,95.37,331,67,15
0,96.11,336,68,15
0,96.8,341,69,15
0,97.69,346,70,15
0,98.47,351,71,15
0,99.24,356,72,15
0,100.33,361,73,15
0,101.07,366,74,15
0,101.76,371,75,15
0,102.42,376,76,15
0,105.43,380,76,16
0,105.78,381,77,16
0,106.79,386,78,16
0,107.56,391,79,16
0,108.3,396,80,16
0,108.88,401,81,16
0,110.15,406,82,16
0,111.19,411,83,16
0,112.55,416,84,16
0,113.6,421,85,16
0,114.33,426,86,16
0,115.03,431,87,16
0,115.62,436,88,16
0,116.39,441,89,16
0,117.09,446,90,16
0,117.71,451,91,16
0,120.05,456,92,16
0,122.49,461,92,17
0,122.53,461,93,17
0,123.34,466,94,17
0,124.12,471,95,17
0,124.7,476,96,17
0,125.79,481,97,17
0,126.53,486,98,17
0,127.23,492,99,17
0,128.28,496,100,17
0,144.81,558,100,18
0,167.17,663,100,19
0,186.17,768,100,20
