n_coins,dist,time
5,7,3.1855694070000005
5,7,3.578562635
5,7,2.8230765599999987
6,7,2.9036721170000015
6,7,3.4958226519999998
7,7,3.1110885449999977
16,7,7.9758316290000035
9,7,4.961776957000001
10,7,5.368032966000001
11,7,4.679710424999996
12,7,5.325773089999998
14,7,6.095947295999999
15,7,5.612552011000005
17,7,5.792020373000008
18,7,7.5698759939999976
5,8,3.227022597
5,8,4.660164557
5,8,3.0426222569999997
6,8,3.0449498640000017
6,8,3.4595861679999977
7,8,3.6631372830000015
16,8,8.741820522000001
9,8,4.066877382999999
10,8,5.144377619000004
11,8,4.661816324
12,8,5.355170682999997
14,8,6.173083727999995
15,8,7.862931742999997
17,8,7.356554220000008
18,8,7.618626885000013
20,8,8.233927195999996
22,8,9.749482595999991
50,8,19.51376454000001
29,8,11.773115641999993
32,8,14.337106201000012
5,10,3.4016565460000003
5,10,3.4630142900000003
5,10,3.774934379
6,10,4.804165856000001
6,10,5.7377612189999985
7,10,6.086201953
16,10,9.837542822999996
9,10,5.7712255100000025
10,10,5.511748967999999
11,10,6.134046605000003
12,10,6.6852767129999995
14,10,9.70481291
15,10,8.559788749000006
17,10,9.654344260000002
18,10,9.089373789999996
20,10,8.182920092000003
5,15,6.084948122999999
5,15,5.49004815
5,15,5.246317868999999
6,15,4.310173033000002
6,15,5.462174609999997
7,15,6.898024762000003
16,15,16.238929999999996
9,15,8.170204299000005
10,15,9.034718691000002
11,15,6.342848845000006
12,15,11.094229822000003
14,15,12.289628197
15,15,11.989469307000007
17,15,13.176689627000005
18,15,11.758506587999987
5,25,6.33989603
5,25,7.275565276
5,25,5.6407623330000005
6,25,7.880754733
6,25,7.600547611999995
7,25,10.296231569999996
16,25,22.82918187
9,25,14.267830954000006
10,25,15.162918829000006
5,50,12.348211756
5,50,13.382602767
5,50,16.950692166
6,50,19.982162787999997
6,50,22.43282196
7,50,20.141574137000006
